id,rent_price
7148,2035.12
7149,2844.53
7150,2044.11
7151,1808.25
7152,1984.73
7153,3119.56
7154,1704.59
7155,3780.25
7156,1221.85
7157,3196.67
7158,2941.83
7159,1759.78
7160,1638.52
7161,2461.61
7162,2232.75
7163,2978.98
7164,2227.09
7165,4076.06
7166,1852.51
7167,3703.38
7168,2369.91
7169,3259.46
7170,1902.78
7171,1779.42
7172,2050.3
7173,3507.66
7174,3807.73
7175,1852.65
7176,1945.5
7177,1860.48
7178,2934.85
7179,1980.93
7180,3415.61
7181,3414.43
7182,1357.93
7183,2950.69
7184,2068.63
7185,1714.25
7186,2348.99
7187,2515.58
7188,2657.07
7189,2063.34
7190,2634.14
7191,2232.23
7192,2169.22
7193,1695.7
7194,4573.21
7195,3913.35
7196,1426.84
7197,2106.71
7198,1837.18
7199,2153.47
7200,1989.37
7201,2303.63
7202,2492.04
7203,2643.59
7204,2731.69
7205,1965.48
7206,1933.79
7207,2396.21
7208,1724.57
7209,1951.44
7210,1035.61
7211,2089.64
7212,2097.33
7213,2001.22
7214,3950.9
7215,2240.63
7216,3657.71
7217,2173.41
7218,25676.01
7219,2596.72
7220,4150.75
7221,2074.31
7222,3595.22
7223,2215.21
7224,2646.13
7225,13213.11
7226,3321.36
7227,2130.59
7228,3672.16
7229,2058.53
7230,2794.3
7231,3370.95
7232,3959.76
7233,2343.34
7234,1879.34
7235,3603.01
7236,3401.31
7237,2774.55
7238,2217.06
7239,1545.22
7240,3466.26
7241,1984.02
7242,3922.76
7243,3570.25
7244,4167.82
7245,2923.48
7246,2491.32
7247,3680.91
7248,1060.75
7249,2629.14
7250,2557.21
7251,2181.08
7252,2535.9
7253,3210.07
7254,985.12
7255,1383.82
7256,2120.3
7257,3384.87
7258,4387.83
7259,1521.86
7260,1346.27
7261,2833.52
7262,2832.35
7263,1974.44
7264,1698.64
7265,2308.58
7266,2818.37
7267,3721.33
7268,3619.01
7269,2256.64
7270,2837.7
7271,2464.51
7272,2068.01
7273,2047.15
7274,1974.89
7275,2972.77
7276,3684.94
7277,2670.45
7278,4206.1
7279,2860.49
7280,2431.51
7281,1955.1
7282,2216.11
7283,2020.51
7284,3464.71
7285,2163.08
7286,2274.77
7287,2109.19
7288,2366.92
7289,2569.86
7290,3244.88
7291,3968.84
7292,2943.15
7293,2471.22
7294,3922.09
7295,1868.87
7296,11021.46
7297,3970.25
7298,2757.99
7299,3682.16
7300,2992.03
7301,2642.01
7302,1132.72
7303,12281.66
7304,1907.44
7305,23101.96
7306,1918.66
7307,2214.2
7308,3148.85
7309,1858.12
7310,2107.49
7311,2145.45
7312,1325.81
7313,2171.07
7314,1582.19
7315,2050.69
7316,4234.87
7317,2309.6
7318,1987.97
7319,2246.86
7320,2614.51
7321,3446.6
7322,2813.7
7323,2187.72
7324,3523.31
7325,3056.97
7326,1160.79
7327,2286.2
7328,3012.05
7329,2388.13
7330,1914.9
7331,4607.46
7332,2892.7
7333,3555.59
7334,3182.56
7335,1755.46
7336,4050.95
7337,2602.19
7338,2418.87
7339,2251.35
7340,6632.4
7341,2369.32
7342,2025.69
7343,4091.01
7344,1334.01
7345,1997.34
7346,1334.01
7347,1972.68
7348,3862.91
7349,2734.81
7350,3789.22
7351,1153.12
7352,3756.9
7353,2054.16
7354,1526.66
7355,3296.4
7356,3441.96
7357,1375.97
7358,4071.6
7359,2154.36
7360,23606.61
7361,2666.7
7362,2298.17
7363,1997.55
7364,12169.42
7365,1799.76
7366,1301.55
7367,3360.7
7368,2601.59
7369,2018.04
7370,2233.53
7371,1149.18
7372,1165.23
7373,3275.93
7374,3873.42
7375,1911.54
7376,4381.4
7377,1380.93
7378,4143.97
7379,2626.62
7380,15475.23
7381,1868.81
7382,3060.95
7383,2173.95
7384,2346.19
7385,2675.44
7386,2239.02
7387,1309.97
7388,2932.79
7389,2826.79
7390,2251.62
7391,2839.0
7392,2961.01
7393,7953.17
7394,2545.1
7395,2626.58
7396,2589.2
7397,2093.4
7398,2380.6
7399,1309.58
7400,4106.57
7401,1712.14
7402,2256.48
7403,3288.37
7404,2198.74
7405,2619.51
7406,1807.03
7407,1162.96
7408,1978.47
7409,4314.63
7410,3455.45
7411,3704.99
7412,22138.94
7413,2289.66
7414,2150.28
7415,2255.78
7416,1519.0
7417,2154.36
7418,3246.55
7419,1893.46
7420,2481.71
7421,1000.82
7422,4053.62
7423,2646.98
7424,1961.97
7425,2178.16
7426,2957.79
7427,2961.78
7428,3017.3
7429,1745.45
7430,3830.35
7431,2241.46
7432,2750.81
7433,2387.7
7434,1938.9
7435,11170.96
7436,2328.64
7437,1703.15
7438,2071.01
7439,3268.54
7440,2654.52
7441,2266.3
7442,2293.32
7443,1452.54
7444,15709.13
7445,2342.02
7446,9044.95
7447,2091.27
7448,3047.12
7449,2726.18
7450,2865.23
7451,2283.63
7452,2658.32
7453,1699.07
7454,2081.94
7455,1799.67
7456,2746.51
7457,1997.41
7458,2537.43
7459,2392.03
7460,2100.99
7461,2731.52
7462,2127.42
7463,2124.95
7464,3525.43
7465,2160.55
7466,15822.92
7467,15166.77
7468,3623.98
7469,2777.09
7470,1932.98
7471,3232.28
7472,1984.68
7473,3443.08
7474,2653.6
7475,2129.79
7476,2829.82
7477,1672.13
7478,2055.49
7479,2510.41
7480,2290.56
7481,11360.06
7482,1818.2
7483,2961.83
7484,1846.79
7485,3323.7
7486,3662.52
7487,3145.7
7488,3717.16
7489,3369.32
7490,2326.82
7491,2857.52
7492,1888.27
7493,2822.14
7494,3456.95
7495,2627.02
7496,2012.44
7497,3455.83
7498,3467.31
7499,1957.46
7500,2449.07
7501,3886.4
7502,3195.38
7503,3611.03
7504,2104.12
7505,2360.17
7506,2399.64
7507,10296.77
7508,15243.61
7509,2518.69
7510,3524.76
7511,2090.74
7512,4374.82
7513,2749.57
7514,2169.68
7515,1994.61
7516,3563.18
7517,3046.56
7518,2270.69
7519,2190.66
7520,1604.35
7521,3039.16
7522,2395.89
7523,1144.42
7524,3590.76
7525,2187.83
7526,17425.92
7527,1675.87
7528,1875.12
7529,3760.63
7530,3251.59
7531,1895.97
7532,1760.88
7533,2474.6
7534,1153.7
7535,1695.52
7536,2925.32
7537,2516.33
7538,2316.08
7539,3010.2
7540,2562.21
7541,2680.17
7542,2329.5
7543,2458.41
7544,2323.11
7545,2228.06
7546,2100.24
7547,1624.83
7548,1834.68
7549,3816.09
7550,2474.97
7551,8469.39
7552,2664.67
7553,17905.56
7554,4217.21
7555,4065.94
7556,3939.9
7557,4256.65
7558,2241.91
7559,2662.16
7560,3918.51
7561,1708.88
7562,2491.44
7563,2789.67
7564,19866.93
7565,2706.35
7566,2534.69
7567,2112.7
7568,3255.45
7569,2005.57
7570,2727.37
7571,2634.28
7572,4325.51
7573,2192.29
7574,1782.5
7575,2645.3
7576,3293.88
7577,923.09
7578,1411.03
7579,1216.12
7580,2289.99
7581,2184.33
7582,3170.31
7583,2581.99
7584,2472.23
7585,2388.77
7586,2617.1
7587,1901.37
7588,4124.76
7589,2668.45
7590,2053.79
7591,2281.53
7592,1535.42
7593,1855.27
7594,2359.24
7595,2155.99
7596,3656.22
7597,2028.23
7598,1583.98
7599,2718.86
7600,2146.15
7601,2199.26
7602,2524.5
7603,1471.68
7604,4199.3
7605,2253.67
7606,4274.09
7607,15695.93
7608,2073.29
7609,2490.38
7610,2871.24
7611,2008.39
7612,2473.88
7613,3631.29
7614,17200.54
7615,2867.74
7616,1461.77
7617,2253.12
7618,1152.87
7619,3337.75
7620,1025.68
7621,2216.34
7622,3061.01
7623,3314.66
7624,2948.16
7625,7270.66
7626,3366.7
7627,1522.0
7628,2739.07
7629,1881.28
7630,2167.82
7631,2503.15
7632,1928.21
7633,2243.53
7634,2051.38
7635,1947.0
7636,2210.62
7637,3427.03
7638,3839.26
7639,2122.43
7640,2242.47
7641,2463.75
7642,3069.62
7643,1716.92
7644,2600.82
7645,2585.02
7646,3311.02
7647,2958.81
7648,2262.92
7649,3480.18
7650,955.65
7651,2652.3
7652,7578.93
7653,13032.1
7654,1557.01
7655,2007.15
7656,2482.0
7657,13813.03
7658,1947.77
7659,2317.45
7660,1892.25
7661,2132.57
7662,3695.4
7663,1811.79
7664,2555.51
7665,2457.35
7666,2473.06
7667,2324.29
7668,2054.61
7669,15388.24
7670,3467.69
7671,2236.0
7672,21096.02
7673,1805.02
7674,1926.43
7675,3023.55
7676,2352.88
7677,1974.6
7678,2205.39
7679,2319.72
7680,1088.26
7681,2363.21
7682,2095.13
7683,2741.33
7684,1180.13
7685,2078.72
7686,4163.03
7687,1881.05
7688,3330.25
7689,1802.17
7690,1807.64
7691,3051.19
7692,2101.07
7693,15283.82
7694,2171.43
7695,1136.12
7696,3256.94
7697,18257.01
7698,2259.54
7699,2262.17
7700,3250.53
7701,2947.93
7702,2187.7
7703,3371.9
7704,2097.44
7705,2824.31
7706,2765.09
7707,3232.06
7708,3857.85
7709,2136.61
7710,4019.98
7711,3899.13
7712,1762.48
7713,4062.36
7714,2829.7
7715,1928.61
7716,794.58
7717,3137.0
7718,2082.8
7719,3916.64
7720,2169.02
7721,2197.22
7722,2586.68
7723,2881.83
7724,2920.49
7725,3729.19
7726,14736.69
7727,3010.89
7728,2526.33
7729,2537.51
7730,3862.44
7731,2535.81
7732,2598.6
7733,4001.34
7734,18524.41
7735,2084.6
7736,1311.39
7737,2115.68
7738,2625.4
7739,2826.11
7740,2933.66
7741,2140.71
7742,1531.9
7743,3602.38
7744,2473.3
7745,3687.38
7746,1752.2
7747,2178.72
7748,2766.92
7749,2669.55
7750,2171.23
7751,1633.5
7752,2062.51
7753,3244.03
7754,1737.64
7755,3448.09
7756,3109.24
7757,2440.38
7758,2162.48
7759,4032.32
7760,3583.34
7761,1276.81
7762,2108.53
7763,2756.99
7764,2567.13
7765,2789.28
7766,3594.1
7767,2038.48
7768,1958.88
7769,2048.74
7770,2436.19
7771,2090.84
7772,963.37
7773,2460.68
7774,2748.65
7775,4022.27
7776,2957.1
7777,2278.35
7778,2328.8
7779,2283.62
7780,14502.27
7781,2758.5
7782,3058.89
7783,7584.56
7784,2069.67
7785,2883.64
7786,2079.5
7787,1988.65
7788,2498.5
7789,2933.9
7790,2154.85
7791,2387.17
7792,2104.66
7793,3865.86
7794,888.61
7795,2254.36
7796,3378.92
7797,3049.35
7798,2286.53
7799,2411.3
7800,1736.6
7801,3143.21
7802,3171.91
7803,2939.31
7804,2748.65
7805,2004.81
7806,2163.34
7807,4108.06
7808,2547.16
7809,3462.99
7810,1976.31
7811,2008.94
7812,2404.27
7813,2865.76
7814,2836.16
7815,1226.28
7816,3389.61
7817,3359.4
7818,16529.61
7819,3232.74
7820,1910.36
7821,2245.93
7822,2764.26
7823,2809.15
7824,1781.32
7825,3297.48
7826,1934.26
7827,2009.73
7828,1480.18
7829,2356.5
7830,3248.95
7831,1973.53
7832,2623.29
7833,1076.48
7834,3784.36
7835,3016.78
7836,3217.49
7837,2734.36
7838,2544.51
7839,3666.99
7840,2775.74
7841,3035.84
7842,2174.84
7843,3997.89
7844,2963.81
7845,1891.79
7846,2579.45
7847,2096.39
7848,3306.92
7849,13010.26
7850,1123.76
7851,3747.69
7852,2489.57
7853,2493.29
7854,2966.97
7855,3945.09
7856,2406.54
7857,1870.5
7858,2384.26
7859,3479.81
7860,2476.55
7861,2157.62
7862,2296.12
7863,2063.23
7864,3690.22
7865,4106.07
7866,3081.17
7867,2787.44
7868,2414.74
7869,3673.73
7870,2564.29
7871,1984.05
7872,1918.0
7873,2018.69
7874,4013.76
7875,2340.94
7876,3364.71
7877,1247.09
7878,2857.15
7879,3463.05
7880,3041.75
7881,1486.12
7882,2787.52
7883,1754.94
7884,3228.41
7885,1197.09
7886,2514.97
7887,2588.64
7888,3766.75
7889,2128.63
7890,2455.63
7891,2166.23
7892,2183.77
7893,2082.59
7894,16405.07
7895,2828.87
7896,3686.89
7897,2352.14
7898,3247.1
7899,1367.23
7900,2719.5
7901,3019.34
7902,1793.62
7903,3031.39
7904,1122.26
7905,3046.44
7906,2844.07
7907,2141.19
7908,3818.67
7909,2299.92
7910,2760.92
7911,2458.05
7912,3258.47
7913,2572.1
7914,2089.53
7915,2524.23
7916,1867.2
7917,2358.73
7918,3037.16
7919,13208.34
7920,3809.68
7921,4231.37
7922,3022.36
7923,2240.35
7924,2605.73
7925,15754.82
7926,4046.28
7927,3368.34
7928,1869.88
7929,2344.12
7930,1071.31
7931,2240.13
7932,14507.75
7933,2190.51
7934,2842.15
7935,2847.6
7936,2301.76
7937,1991.23
7938,3517.99
7939,2705.55
7940,2110.98
7941,3723.96
7942,1319.82
7943,2157.77
7944,2202.39
7945,2687.14
7946,3828.84
7947,3758.65
7948,2158.93
7949,2631.05
7950,2009.03
7951,3090.03
7952,1801.04
7953,2506.48
7954,1364.23
7955,2677.07
7956,2126.69
7957,2136.49
7958,1745.64
7959,3857.05
7960,2081.4
7961,1122.9
7962,3098.31
7963,2845.85
7964,2364.28
7965,1303.22
7966,1642.44
7967,3516.12
7968,1191.66
7969,7334.68
7970,3449.64
7971,2176.74
7972,2073.9
7973,1603.77
7974,1905.29
7975,4055.7
7976,3030.23
7977,2720.98
7978,3564.36
7979,1687.15
7980,2067.68
7981,1963.59
7982,4368.87
7983,2679.87
7984,1513.75
7985,2321.71
7986,1935.95
7987,3078.5
7988,3600.86
7989,2291.98
7990,2991.79
7991,17316.73
7992,2121.3
7993,2631.07
7994,1359.67
7995,2064.28
7996,3741.66
7997,1595.73
7998,2289.47
7999,2149.07
8000,4194.38
8001,2613.54
8002,3320.84
8003,2097.83
8004,1670.17
8005,2353.66
8006,1609.76
8007,2790.21
8008,2191.15
8009,2883.81
8010,3534.31
8011,2400.3
8012,3365.02
8013,1313.76
8014,2065.95
8015,2452.66
8016,19522.34
8017,3757.0
8018,1980.35
8019,1607.96
8020,2320.1
8021,2197.38
8022,2566.92
8023,2073.07
8024,3701.49
8025,1886.24
8026,2760.54
8027,2242.51
8028,4346.03
8029,4068.41
8030,1969.37
8031,4519.8
8032,2517.87
8033,1341.73
8034,2507.53
8035,1003.27
8036,2050.97
8037,2204.34
8038,2264.08
8039,2339.45
8040,2487.4
8041,2587.33
8042,4006.72
8043,2060.18
8044,3534.93
8045,3534.83
8046,2564.57
8047,3472.15
8048,3218.18
8049,13827.23
8050,1900.23
8051,2785.37
8052,2220.9
8053,4133.55
8054,3153.99
8055,949.99
8056,4322.23
8057,2905.77
8058,11954.31
8059,2450.63
8060,2451.28
8061,2159.33
8062,10656.33
8063,3467.53
8064,1224.5
8065,18274.02
8066,3601.86
8067,2109.44
8068,3345.26
8069,2168.3
8070,1595.67
8071,3379.38
8072,1875.34
8073,2460.0
8074,2764.39
8075,3625.6
8076,1908.45
8077,2222.72
8078,1726.39
8079,4625.65
8080,1306.55
8081,2221.04
8082,2404.62
8083,2540.49
8084,2818.62
8085,12339.32
8086,2511.77
8087,1997.42
8088,2987.52
8089,1837.04
8090,1058.68
8091,4151.78
8092,2024.47
8093,2032.38
8094,3106.19
8095,2310.77
8096,1770.47
8097,1949.04
8098,2095.04
8099,1856.92
8100,2305.33
8101,3868.37
8102,4184.32
8103,2468.17
8104,1830.59
8105,2237.95
8106,1810.01
8107,2842.8
8108,2213.56
8109,2391.61
8110,1673.71
8111,2112.8
8112,2078.67
8113,2795.56
8114,2702.09
8115,2736.18
8116,1338.75
8117,2995.88
8118,2795.59
8119,2604.36
8120,2708.21
8121,1961.56
8122,2400.2
8123,3911.63
8124,2816.01
8125,1730.86
8126,1353.01
8127,1958.67
8128,2522.5
8129,2315.08
8130,2145.54
8131,2999.71
8132,2710.91
8133,3073.79
8134,3891.6
8135,1830.15
8136,2180.14
8137,12565.88
8138,2185.22
8139,2105.63
8140,1850.78
8141,4129.78
8142,2509.35
8143,2784.42
8144,2143.75
8145,2009.55
8146,1828.69
8147,3022.8
8148,2162.51
8149,2145.99
8150,2563.19
8151,1798.19
8152,1302.06
8153,3615.28
8154,3840.06
8155,3001.84
8156,971.79
8157,2519.77
8158,1085.68
8159,3917.88
8160,1840.68
8161,21018.97
8162,1743.02
8163,2832.32
8164,967.03
8165,2107.02
8166,3490.4
8167,2870.92
8168,2261.77
8169,2288.77
8170,1666.27
8171,3269.12
8172,2192.25
8173,2064.22
8174,2204.44
8175,1979.48
8176,4305.41
8177,16021.94
8178,1753.74
8179,2652.36
8180,3592.41
8181,3676.8
8182,1948.63
8183,2223.93
8184,3314.12
8185,3262.08
8186,2303.64
8187,1648.45
8188,27398.21
8189,3456.16
8190,2309.06
8191,2953.63
8192,3145.03
8193,4363.32
8194,1322.41
8195,1106.26
8196,4235.9
8197,1800.76
8198,2385.81
8199,2709.01
8200,3839.8
8201,3767.58
8202,2182.25
8203,1753.54
8204,4182.24
8205,2033.58
8206,2015.95
8207,1011.07
8208,2548.13
8209,4065.99
8210,1441.0
8211,2584.07
8212,1143.28
8213,2125.29
8214,2150.94
8215,1803.0
8216,1600.02
8217,1076.23
8218,3248.01
8219,2017.11
8220,1608.72
8221,3089.78
8222,4061.36
8223,2731.03
8224,3179.89
8225,3931.29
8226,2229.24
8227,2236.02
8228,1922.69
8229,2150.28
8230,2765.47
8231,2310.68
8232,1941.36
8233,2649.56
8234,2104.75
8235,2318.34
8236,3568.53
8237,3839.5
8238,3334.67
8239,3201.07
8240,2385.18
8241,4487.44
8242,4462.77
8243,1549.78
8244,2920.86
8245,2001.11
8246,2774.6
8247,2115.39
8248,2196.38
8249,2940.06
8250,8947.08
8251,3546.54
8252,2792.14
8253,2991.64
8254,2323.66
8255,9164.45
8256,2543.36
8257,2103.5
8258,2183.7
8259,3501.78
8260,2823.93
8261,2517.8
8262,1971.42
8263,2203.19
8264,1644.83
8265,4411.84
8266,2007.41
8267,3231.81
8268,3951.17
8269,2068.81
8270,4134.1
8271,2527.17
8272,2458.73
8273,2126.37
8274,2439.35
8275,2273.04
8276,2292.24
8277,1629.39
8278,3412.22
8279,2290.63
8280,2179.57
8281,3148.79
8282,2049.55
8283,2587.84
8284,3401.49
8285,1229.01
8286,1070.11
8287,4143.17
8288,2455.18
8289,1845.05
8290,2678.77
8291,3421.75
8292,2853.19
8293,27657.42
8294,3663.25
8295,1844.06
8296,2591.35
8297,2149.66
8298,2260.64
8299,3509.22
8300,2009.56
8301,1360.91
8302,2097.74
8303,1670.68
8304,2760.37
8305,3638.45
8306,2128.03
8307,3873.09
8308,3974.04
8309,1815.24
8310,2420.21
8311,2288.95
8312,2947.82
8313,2806.14
8314,2167.54
8315,4137.78
8316,947.3
8317,2181.49
8318,2422.41
8319,2426.8
8320,2970.34
8321,1398.31
8322,4411.47
8323,4024.3
8324,1807.73
8325,4203.29
8326,2956.67
8327,4264.68
8328,1992.0
8329,3161.42
8330,2081.66
8331,2802.38
8332,1132.81
8333,2748.55
8334,2451.91
8335,1927.74
8336,1948.93
8337,2774.48
8338,2856.07
8339,2856.77
8340,3396.84
8341,2268.48
8342,2597.12
8343,2737.59
8344,2954.67
8345,1984.81
8346,2661.93
8347,1137.91
8348,2383.94
8349,2749.8
8350,1061.69
8351,2339.99
8352,3376.53
8353,2932.6
8354,1771.37
8355,2969.11
8356,1967.31
8357,3993.59
8358,1929.49
8359,2207.84
8360,8433.69
8361,1980.45
8362,1814.63
8363,2050.89
8364,3731.81
8365,3490.95
8366,1655.03
8367,3611.37
8368,2008.91
8369,1918.14
8370,2932.4
8371,2097.7
8372,2373.66
8373,3491.99
8374,1125.44
8375,7340.67
8376,2352.21
8377,2334.62
8378,2566.05
8379,1859.61
8380,1900.82
8381,2260.35
8382,1195.42
8383,3747.25
8384,3336.97
8385,3188.9
8386,2211.62
8387,1407.17
8388,2778.13
8389,8355.51
8390,2172.21
8391,3821.89
8392,4184.33
8393,1367.92
8394,2508.23
8395,2349.01
8396,2689.94
8397,2121.25
8398,3260.57
8399,4111.11
8400,3863.7
8401,2402.0
8402,2812.23
8403,2597.37
8404,4823.94
8405,2161.74
8406,2088.95
8407,1999.8
8408,1695.8
8409,2145.25
8410,4050.15
8411,2550.07
8412,1177.14
8413,3024.7
8414,4698.96
8415,3249.67
8416,4297.31
8417,1354.2
8418,2008.15
8419,3949.08
8420,1353.52
8421,1909.4
8422,1937.27
8423,3147.25
8424,1015.19
8425,2539.53
8426,4270.44
8427,1115.39
8428,3773.41
8429,2897.53
8430,2831.27
8431,1366.61
8432,3427.53
8433,1902.35
8434,2026.8
8435,1531.65
8436,2553.72
8437,3320.0
8438,2428.21
8439,2645.33
8440,1196.68
8441,2857.24
8442,3577.28
8443,3304.84
8444,3611.64
8445,2366.43
8446,2939.27
8447,1991.28
8448,1919.46
8449,3450.93
8450,2271.61
8451,4000.39
8452,2282.79
8453,1733.57
8454,3052.71
8455,2248.71
8456,1884.48
8457,4718.39
8458,15560.41
8459,1051.42
8460,2456.22
8461,1924.82
8462,2165.53
8463,1998.92
8464,1840.31
8465,2534.42
8466,3918.94
8467,1564.31
8468,2191.28
8469,2065.24
8470,1190.7
8471,1436.53
8472,2203.66
8473,4204.47
8474,4324.09
8475,1980.06
8476,4641.47
8477,1972.73
8478,3396.65
8479,3888.96
8480,1932.4
8481,2169.13
8482,3111.92
8483,3610.8
8484,2163.87
8485,2530.7
8486,2632.77
8487,2053.86
8488,2864.42
8489,2688.14
8490,2108.95
8491,1424.31
8492,3229.95
8493,2386.61
8494,3042.92
8495,2096.48
8496,1540.21
8497,3185.2
8498,2134.91
8499,3572.74
8500,2944.99
8501,1305.8
8502,2737.78
8503,3764.02
8504,2663.33
8505,2192.52
8506,1034.61
8507,1875.85
8508,4186.5
8509,2816.12
8510,2203.17
8511,1259.6
8512,2182.02
8513,3002.02
8514,940.85
8515,1977.29
8516,2258.35
8517,2293.94
8518,2102.78
8519,1860.39
8520,2336.37
8521,1712.64
8522,1766.49
8523,2601.46
8524,3487.9
8525,2901.74
8526,2377.73
8527,3379.82
8528,2200.96
8529,1951.79
8530,9980.47
8531,2397.83
8532,2257.39
8533,911.82
8534,4053.82
8535,2691.97
8536,1788.69
8537,4301.48
8538,2493.93
8539,2032.36
8540,1078.09
8541,2070.78
8542,4172.06
8543,2365.58
8544,3501.63
8545,1925.83
8546,1404.14
8547,3009.87
8548,1580.36
8549,4503.91
8550,2914.42
8551,12455.95
8552,15761.6
8553,2414.86
8554,3913.39
8555,2025.2
8556,3665.44
8557,2313.46
8558,2068.7
8559,1489.98
8560,1426.48
8561,2286.89
8562,3479.5
8563,1920.59
8564,1494.28
8565,2245.47
8566,2844.33
8567,4068.41
8568,3626.58
8569,12660.55
8570,995.99
8571,2026.43
8572,3212.0
8573,3593.57
8574,2092.77
8575,2306.86
8576,3551.06
8577,1831.79
8578,7725.39
8579,4568.29
8580,2172.7
8581,3885.08
8582,3732.55
8583,3841.11
8584,2830.63
8585,2302.32
8586,2373.37
8587,2259.27
8588,2290.55
8589,1695.19
8590,1965.02
8591,2715.53
8592,3040.38
8593,2001.63
8594,3764.09
8595,2352.63
8596,3049.31
8597,2504.54
8598,2206.07
8599,3589.66
8600,2833.09
8601,2039.64
8602,2318.49
8603,2893.01
8604,2427.02
8605,2500.39
8606,1525.96
8607,2260.25
8608,2916.5
8609,4430.76
8610,2248.37
8611,2437.33
8612,2575.25
8613,2950.09
8614,4046.04
8615,2107.47
8616,2178.35
8617,2873.97
8618,2888.58
8619,3056.28
8620,1640.31
8621,2355.17
8622,3426.3
8623,21986.08
8624,5018.94
8625,2442.11
8626,2526.52
8627,2609.32
8628,3667.97
8629,1919.82
8630,2422.13
8631,4344.3
8632,1894.17
8633,2700.79
8634,1825.21
8635,1574.45
8636,3391.74
8637,3017.51
8638,2765.99
8639,2150.35
8640,2772.49
8641,3281.41
8642,2554.37
8643,2991.54
8644,1857.08
8645,4261.19
8646,2018.33
8647,4052.87
8648,2218.66
8649,1911.47
8650,2487.26
8651,2540.77
8652,2035.86
8653,1208.95
8654,4034.18
8655,2247.62
8656,3542.98
8657,3970.09
8658,3800.5
8659,912.97
8660,2002.17
8661,1279.97
8662,1615.21
8663,3471.4
8664,3124.56
8665,2049.6
8666,3080.32
8667,1062.7
8668,2627.54
8669,3140.25
8670,2476.63
8671,3196.0
8672,3208.71
8673,2215.97
8674,2395.2
8675,2572.06
8676,3374.31
8677,3340.35
8678,3517.43
8679,2243.16
8680,3679.35
8681,3983.04
8682,2295.18
8683,3894.47
8684,2976.86
8685,2516.41
8686,1873.46
8687,2794.54
8688,3486.32
8689,2858.1
8690,2099.14
8691,1995.35
8692,2818.89
8693,18063.99
8694,1081.1
8695,1403.79
8696,2267.84
8697,1921.05
8698,2214.79
8699,3360.77
8700,2967.9
8701,2661.61
8702,2517.6
8703,18431.43
8704,2390.53
8705,2235.51
8706,2854.7
8707,4115.11
8708,1979.53
8709,1952.37
8710,2098.75
8711,1863.53
8712,11754.67
8713,1861.44
8714,8338.89
8715,1802.07
8716,4124.85
8717,1792.07
8718,2091.71
8719,2296.41
8720,4265.59
8721,1974.15
8722,2486.54
8723,16367.75
8724,3946.45
8725,3019.47
8726,3060.83
8727,2910.65
8728,1744.01
8729,4358.11
8730,2685.61
8731,1673.48
8732,7650.22
8733,10138.67
8734,2786.9
8735,1879.26
8736,3112.08
8737,2458.18
8738,11126.57
8739,2961.76
8740,4362.6
8741,2806.85
8742,3773.52
8743,2276.25
8744,2080.33
8745,2421.86
8746,3178.95
8747,2191.4
8748,3250.72
8749,3905.78
